anime,type,character,anime_id,name,group
Mawaru Penguindrum,Supporting,Aoi,10721,"Uchida, Aya",muse
Yuru Yuri,Supporting,"Furutani, Kaede",10495,"Uchida, Aya",muse
Mitsudomoe Zouryouchuu!,Supporting,"Katou, Mayumi",9510,"Uchida, Aya",muse
Freezing,Supporting,"Phenyl, Ticy",9367,"Uchida, Aya",muse
Rio: Rainbow Gate!,Supporting,"Adams, Elle",8241,"Uchida, Aya",muse
Rio: Rainbow Gate!,Supporting,"Adams, Ille",8241,"Uchida, Aya",muse
Snow Halation,Main,"Minami, Kotori",9930,"Uchida, Aya",muse
Bokura no Live Kimi to no Life,Main,"Minami, Kotori",9907,"Uchida, Aya",muse
Mitsudomoe,Supporting,"Katou, Mayumi",7627,"Uchida, Aya",muse
Kiddy GiRL-AND,Main,Ascoeur,3349,"Uchida, Aya",muse
Miracle☆Train: Oedo-sen e Youkoso,Supporting,Chinatsu,7103,"Uchida, Aya",muse
Yume-iro Pâtissière,Supporting,"Hayami, Erika",6586,"Uchida, Aya",muse
5-toubun no Hanayome,Staff,,38101,"Uchida, Aya",muse
Baby Princess 3D Paradise 0 [Love],Staff,,10196,"Uchida, Aya",muse
Bokura no Live Kimi to no Life,Staff,,9907,"Uchida, Aya",muse
Choboraunyopomi Gekijou Ai Mai Mii,Staff,,16169,"Uchida, Aya",muse
Gunma-chan,Staff,,49184,"Uchida, Aya",muse
Hyakuren no Haou to Seiyaku no Valkyria,Staff,,37446,"Uchida, Aya",muse
Infinite Dendrogram,Staff,,38909,"Uchida, Aya",muse
Kiddy GiRL-AND,Staff,,3349,"Uchida, Aya",muse
Love Live! School Idol Project,Staff,,15051,"Uchida, Aya",muse
Love Live! School Idol Project 2nd Season,Staff,,19111,"Uchida, Aya",muse
Love Live! x Watering KissMint Collaboration CM,Staff,,32730,"Uchida, Aya",muse
"Mogyutto ""Love"" de Sekkinchuu!",Staff,,12637,"Uchida, Aya",muse
Music S.T.A.R.T!!,Staff,,20877,"Uchida, Aya",muse
"Natsu-iro Egao de 1, 2, Jump!",Staff,,11033,"Uchida, Aya",muse
Omae wa Mada Gunma wo Shiranai,Staff,,37258,"Uchida, Aya",muse
Snow Halation,Staff,,9930,"Uchida, Aya",muse
Trinity Seven,Staff,,25157,"Uchida, Aya",muse
Vividred Operation,Staff,,14283,"Uchida, Aya",muse
Wonderful Rush,Staff,,14951,"Uchida, Aya",muse
Yakunara Mug Cup mo,Staff,,42568,"Uchida, Aya",muse
Yakunara Mug Cup mo: Niban Gama,Staff,,49263,"Uchida, Aya",muse
180 Byou de Kimi no Mimi wo Shiawase ni Dekiru ka?,Main,"Kagami, Shuusui",48858,"Mimori, Suzuko",muse
Puraore! Pride of Orange,Supporting,"Yamanaka, Eri",44274,"Mimori, Suzuko",muse
Yuuki Yuuna wa Yuusha de Aru Churutto!,Main,"Tougou, Mimori",42071,"Mimori, Suzuko",muse
Jouran: The Princess of Snow and Blood,Main,"Yukimura, Sawa",47250,"Mimori, Suzuko",muse
Odd Taxi,Supporting,"Nikaidou, Rui",46102,"Mimori, Suzuko",muse
Grisaia: Phantom Trigger The Animation - Stargazer,Supporting,"Kumashiro, Megumi",42392,"Mimori, Suzuko",muse
Dragon's Dogma,Supporting,Saray,39519,"Mimori, Suzuko",muse
Shoujo☆Kageki Revue Starlight: Rondo Rondo Rondo,Main,"Kagura, Hikari",40665,"Mimori, Suzuko",muse
Hulaing Babies Aratame: Staying Babies,Main,Mona,42145,"Mimori, Suzuko",muse
Digimon Adventure: Last Evolution Kizuna,Main,"Takenouchi, Sora",38088,"Mimori, Suzuko",muse
Healin' Good♡Precure,Main,"Fuurin, Asumi",40610,"Mimori, Suzuko",muse
Hulaing Babies Petit,Main,Mona,40758,"Mimori, Suzuko",muse
Mini Yuri,Supporting,"Furutani, Himawari",40369,"Mimori, Suzuko",muse
"Yuru Yuri,",Supporting,"Furutani, Himawari",37773,"Mimori, Suzuko",muse
Majimoji Rurumo: Kanketsu-hen,Main,"Maji Mojiruka, Rurumo",38357,"Mimori, Suzuko",muse
Kawaikereba Hentai demo Suki ni Natte Kuremasu ka?,Supporting,Okita-sensei,39326,"Mimori, Suzuko",muse
Shoujo☆Conto All Starlight,Main,"Kagura, Hikari",39643,"Mimori, Suzuko",muse
Kiratto Pri☆chan Season 2,Supporting,"Shiratori, Anju",38804,"Mimori, Suzuko",muse
Hangyakusei Million Arthur 2nd Season,Main,Bodach,38268,"Mimori, Suzuko",muse
Grisaia: Phantom Trigger The Animation,Supporting,"Kumashiro, Megumi",35868,"Mimori, Suzuko",muse
Hulaing Babies,Main,Mona,34332,"Mimori, Suzuko",muse
Meiji Tokyo Renka,Supporting,"Higuchi, Ichiyou",34209,"Mimori, Suzuko",muse
Rinshi!! Ekoda-chan,Main,Ekoda-chan,38162,"Mimori, Suzuko",muse
Saint Seiya: Saintia Shou,Main,"Ursa Minor, Xiaoling",34539,"Mimori, Suzuko",muse
Nissin Men-nashi Donbei x Himote House,Main,"Himote, Kinami",38899,"Mimori, Suzuko",muse
Hangyakusei Million Arthur,Main,Bodach,37555,"Mimori, Suzuko",muse
Tokyo Ghoul:re 2nd Season,Supporting,"Hoito, Roma",37799,"Mimori, Suzuko",muse
Himote House,Main,"Himote, Kinami",36945,"Mimori, Suzuko",muse
Fairy Tail: Final Series,Supporting,"Fiore, Hisui E.",35972,"Mimori, Suzuko",muse
SSSS.Gridman,Supporting,Namiko,35847,"Mimori, Suzuko",muse
Itsuka Aeru Kimi ni,Main,An,38473,"Mimori, Suzuko",muse
Devidol!,Main,Aira,38284,"Mimori, Suzuko",muse
Shoujo☆Kageki Revue Starlight,Main,"Kagura, Hikari",35503,"Mimori, Suzuko",muse
Digimon Adventure tri. 6: Bokura no Mirai,Main,"Takenouchi, Sora",36466,"Mimori, Suzuko",muse
Isekai Izakaya: Koto Aitheria no Izakaya Nobu,Main,"Senke, Shinobu",34420,"Mimori, Suzuko",muse
High School DxD Hero: Taiikukan-ura no Holy,Supporting,Ophis,37719,"Mimori, Suzuko",muse
Kiratto Pri☆chan,Supporting,"Shiratori, Anju",37178,"Mimori, Suzuko",muse
Cutie Honey Universe,Main,"Kisaragi, Honey",36976,"Mimori, Suzuko",muse
Nobunaga no Shinobi: Anegawa Ishiyama-hen,Supporting,Chacha,37126,"Mimori, Suzuko",muse
Nobunaga no Shinobi: Anegawa Ishiyama-hen,Supporting,Oichi,37126,"Mimori, Suzuko",muse
Tokyo Ghoul:re,Supporting,"Hoito, Roma",36511,"Mimori, Suzuko",muse
Poputepipikku,Main,Pipimi,35330,"Mimori, Suzuko",muse
Yuuki Yuuna wa Yuusha de Aru: Yuusha no Shou,Main,"Tougou, Mimori",34445,"Mimori, Suzuko",muse
Hitorigurashi no Shougakusei,Supporting,"Kanemi, Mieko",35235,"Mimori, Suzuko",muse
Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou,Main,"Tougou, Mimori",34284,"Mimori, Suzuko",muse
Digimon Adventure tri. 5: Kyousei,Main,"Takenouchi, Sora",34962,"Mimori, Suzuko",muse
Nissin no Donbei x Kemono Friends,Main,Kitakitsune,36339,"Mimori, Suzuko",muse
Kimi no Koe wo Todoketai,Main,"Yazawa, Shion",33218,"Mimori, Suzuko",muse
Teekyuu 9,Main,"Shinjou, Kanae",35370,"Mimori, Suzuko",muse
Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 3 - Yakusoku,Main,"Tougou, Mimori",34376,"Mimori, Suzuko",muse
Hina Logi: From Luck & Logic,Main,"Tachibana, Yayoi",34834,"Mimori, Suzuko",muse
One Room Special,Main,"Aoshima, Moka",34733,"Mimori, Suzuko",muse
Fairy Tail Movie 2: Dragon Cry,Supporting,"Fiore, Hisui E.",30778,"Mimori, Suzuko",muse
Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 2 - Tamashii,Main,"Tougou, Mimori",34375,"Mimori, Suzuko",muse
Kyoukai no Rinne (TV) 3rd Season,Supporting,Suzu,34106,"Mimori, Suzuko",muse
Nobunaga no Shinobi: Ise Kanegasaki-hen,Supporting,Oichi,34978,"Mimori, Suzuko",muse
Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 1 - Tomodachi,Main,"Tougou, Mimori",34374,"Mimori, Suzuko",muse
Digimon Adventure tri. 4: Soushitsu,Main,"Takenouchi, Sora",34299,"Mimori, Suzuko",muse
BanG Dream!,Supporting,"Ushigome, Yuri",33573,"Mimori, Suzuko",muse
Super Danganronpa 2.5: Komaeda Nagito to Sekai no Hakaimono,Supporting,"Saionji, Hiyoko",34152,"Mimori, Suzuko",muse
One Room,Main,"Aoshima, Moka",34392,"Mimori, Suzuko",muse
Kemono Friends,Supporting,Kitakitsune,33089,"Mimori, Suzuko",muse
ChäoS;Child,Supporting,"Arimura, Hinae",30485,"Mimori, Suzuko",muse
Masamune-kun no Revenge,Supporting,"Fujinomiya, Neko",33487,"Mimori, Suzuko",muse
Akiba's Trip The Animation,Supporting,Miumiu,34051,"Mimori, Suzuko",muse
Tantei Opera Milky Holmes: Fun Fun Party Night♪ - Ken to Janet no Okurimono,Main,"Shellingford, Sherlock",33308,"Mimori, Suzuko",muse
"Kamisama Hajimemashita: Kamisama, Shiawase ni Naru",Main,"Momozono, Nanami",33323,"Mimori, Suzuko",muse
Teekyuu 8,Main,"Shinjou, Kanae",33811,"Mimori, Suzuko",muse
Nobunaga no Shinobi,Supporting,Oichi,32829,"Mimori, Suzuko",muse
Tiger Mask W,Supporting,"Takaoka, Haruna",32881,"Mimori, Suzuko",muse
Danganronpa 3: The End of Kibougamine Gakuen - Kibou-hen,Supporting,"Saionji, Hiyoko",34103,"Mimori, Suzuko",muse
Digimon Adventure tri. 3: Kokuhaku,Main,"Takenouchi, Sora",32551,"Mimori, Suzuko",muse
Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,Supporting,"Saionji, Hiyoko",33028,"Mimori, Suzuko",muse
Mahou Shoujo? Naria☆Girls,Supporting,Pink no Majuu,33394,"Mimori, Suzuko",muse
Kamiwaza Wanda,Supporting,Mirai,32568,"Mimori, Suzuko",muse
Usakame,Supporting,"Shinjou, Kanae",32454,"Mimori, Suzuko",muse
Kyoukai no Rinne (TV) 2nd Season,Supporting,Suzu,31610,"Mimori, Suzuko",muse
Onigiri,Main,Ibaraki-douji,32606,"Mimori, Suzuko",muse
Onigiri,Supporting,Sakura,32606,"Mimori, Suzuko",muse
Digimon Adventure tri. 2: Ketsui,Main,"Takenouchi, Sora",32108,"Mimori, Suzuko",muse
Tantei Opera Milky Holmes Movie: Gyakushuu no Milky Holmes,Main,"Shellingford, Sherlock",31486,"Mimori, Suzuko",muse
Teekyuu 7,Main,"Shinjou, Kanae",32228,"Mimori, Suzuko",muse
Luck & Logic,Supporting,Logigraph,32083,"Mimori, Suzuko",muse
Magical Suite Prism Nana,Main,"Washioka, Itaru",15407,"Mimori, Suzuko",muse
Digimon Adventure tri. 1: Saikai,Main,"Takenouchi, Sora",25687,"Mimori, Suzuko",muse
Yuru Yuri San☆Hai!,Supporting,"Furutani, Himawari",30279,"Mimori, Suzuko",muse
Teekyuu 6,Main,"Shinjou, Kanae",31440,"Mimori, Suzuko",muse
Comet Lucifer,Supporting,"Aniance, Malvina",31318,"Mimori, Suzuko",muse
Aoki Hagane no Arpeggio: Ars Nova Movie 2 - Cadenza,Supporting,Ashigara,24921,"Mimori, Suzuko",muse
Lance N' Masques,Main,"Cleveland, Alice",24011,"Mimori, Suzuko",muse
Yuru Yuri Nachuyachumi!+,Supporting,"Furutani, Himawari",30902,"Mimori, Suzuko",muse
Kamisama Hajimemashita: Kako-hen,Main,"Momozono, Nanami",30709,"Mimori, Suzuko",muse
Teekyuu 5,Main,"Shinjou, Kanae",30567,"Mimori, Suzuko",muse
Love Live! The School Idol Movie,Main,"Sonoda, Umi",24997,"Mimori, Suzuko",muse
Takamiya Nasuno Desu!: Teekyuu Spin-off,Supporting,"Shinjou, Kanae",28861,"Mimori, Suzuko",muse
Teekyuu 4,Main,"Shinjou, Kanae",26395,"Mimori, Suzuko",muse
Denpa Kyoushi (TV),Supporting,"Hiiragi, Koyomi",29589,"Mimori, Suzuko",muse
High School DxD BorN,Supporting,Ophis,24703,"Mimori, Suzuko",muse
Senran Kagura Estival Versus: Mizugi-darake no Zenyasai,Supporting,Suzune,27967,"Mimori, Suzuko",muse
Yuru Yuri Nachuyachumi!,Supporting,"Furutani, Himawari",23225,"Mimori, Suzuko",muse
Aoki Hagane no Arpeggio: Ars Nova Movie 1 - DC,Supporting,Ashigara,24919,"Mimori, Suzuko",muse
Tokyo Ghoul √A,Supporting,"Hoito, Roma",27899,"Mimori, Suzuko",muse
Kamisama Hajimemashita◎,Main,"Momozono, Nanami",25681,"Mimori, Suzuko",muse
Tantei Kageki Milky Holmes TD,Main,"Shellingford, Sherlock",27629,"Mimori, Suzuko",muse
IS: Infinite Stratos 2 - World Purge-hen,Main,"Sarashiki, Kanzashi",21653,"Mimori, Suzuko",muse
Yuuki Yuuna wa Yuusha de Aru,Main,"Tougou, Mimori",25519,"Mimori, Suzuko",muse
gdgd Fairies Movie: tte Iu Eiga wa Dou kana...?,Main,Pikupiku,24071,"Mimori, Suzuko",muse
Cardfight!! Vanguard Movie: Neon Messiah,Supporting,"Tatsunagi, Kourin",23991,"Mimori, Suzuko",muse
Love Live! School Idol Project: μ's →NEXT LoveLive! 2014 - Endless Parade Makuai Drama,Main,"Sonoda, Umi",25897,"Mimori, Suzuko",muse
Majimoji Rurumo,Main,"Maji Mojiruka, Rurumo",23945,"Mimori, Suzuko",muse
Momo Kyun Sword,Supporting,Suika,22225,"Mimori, Suzuko",muse
Maido! Urayasu Tekkin Kazoku,Main,"Oosawagi, Kotetsu",24417,"Mimori, Suzuko",muse
PriPara,Supporting,Sarah,23135,"Mimori, Suzuko",muse
GJ-bu@,Main,"Sumeragi, Shion",21635,"Mimori, Suzuko",muse
Love Live! School Idol Project 2nd Season,Main,"Sonoda, Umi",19111,"Mimori, Suzuko",muse
Fairy Tail (2014),Supporting,"Fiore, Hisui E.",22043,"Mimori, Suzuko",muse
Cardfight!! Vanguard: Legion Mate-hen,Supporting,"Tatsunagi, Kourin",21729,"Mimori, Suzuko",muse
Mouretsu Pirates: Abyss of Hyperspace,Supporting,"Percy, Berinda",14817,"Mimori, Suzuko",muse
Future Card Buddyfight,Supporting,"Mikado, Hanako",19067,"Mimori, Suzuko",muse
Future Card Buddyfight,Supporting,"Kisaragi, Akatsuki",19067,"Mimori, Suzuko",muse
Freezing Vibration Specials,Supporting,"Evans, Amelia",21373,"Mimori, Suzuko",muse
Sekai de Ichiban Tsuyoku Naritai! Specials,Supporting,"Suzumoto, Chinatsu",21009,"Mimori, Suzuko",muse
Love Live! School Idol Project OVA,Main,"Sonoda, Umi",20745,"Mimori, Suzuko",muse
Music S.T.A.R.T!!,Main,"Sonoda, Umi",20877,"Mimori, Suzuko",muse
Teekyuu 2 Specials,Supporting,"Shinjou, Kanae",21201,"Mimori, Suzuko",muse
Hana no Zundamaru,Main,Zundamaru,20873,"Mimori, Suzuko",muse
Teekyuu 3,Main,"Shinjou, Kanae",20473,"Mimori, Suzuko",muse
Sekai de Ichiban Tsuyoku Naritai!,Supporting,"Suzumoto, Chinatsu",11763,"Mimori, Suzuko",muse
Outbreak Company,Main,"Foaran, Myucel",19369,"Mimori, Suzuko",muse
Freezing Vibration,Main,"Evans, Amelia",18001,"Mimori, Suzuko",muse
IS: Infinite Stratos 2,Supporting,"Sarashiki, Kanzashi",18247,"Mimori, Suzuko",muse
Kamisama Hajimemashita OVA,Main,"Momozono, Nanami",18661,"Mimori, Suzuko",muse
Futari wa Milky Holmes,Main,"Shellingford, Sherlock",17267,"Mimori, Suzuko",muse
High School DxD New,Supporting,Ophis,15451,"Mimori, Suzuko",muse
Teekyuu 2,Main,"Shinjou, Kanae",18121,"Mimori, Suzuko",muse
Hiiro no Kakera: Totsugeki! Tonari no Ikemenzu,Main,"Takara, Kiyono",16928,"Mimori, Suzuko",muse
Cardfight!! Vanguard: Link Joker-hen,Main,"Tatsunagi, Kourin",15611,"Mimori, Suzuko",muse
gdgd Fairies 2,Main,Pikupiku,16726,"Mimori, Suzuko",muse
gdgd Fairies 2,Supporting,Kurukuru,16726,"Mimori, Suzuko",muse
GJ-bu,Main,"Sumeragi, Shion",14811,"Mimori, Suzuko",muse
Senran Kagura,Supporting,Suzune,15119,"Mimori, Suzuko",muse
Love Live! School Idol Project,Main,"Sonoda, Umi",15051,"Mimori, Suzuko",muse
gdgd Fairies 2 Episode 0,Main,Pikupiku,16912,"Mimori, Suzuko",muse
Aoi Sekai no Chuushin de,Main,Nel,15133,"Mimori, Suzuko",muse
Teekyuu,Main,"Shinjou, Kanae",15125,"Mimori, Suzuko",muse
Btooom!,Main,Himiko,14345,"Mimori, Suzuko",muse
Kamisama Hajimemashita,Main,"Momozono, Nanami",14713,"Mimori, Suzuko",muse
Kamisama Hajimemashita,Supporting,Yukiji,14713,"Mimori, Suzuko",muse
Hiiro no Kakera Dai Ni Shou,Supporting,"Takara, Kiyono",14645,"Mimori, Suzuko",muse
Wonderful Rush,Main,"Sonoda, Umi",14951,"Mimori, Suzuko",muse
Tantei Opera Milky Holmes: Alternative,Main,"Shellingford, Sherlock",14647,"Mimori, Suzuko",muse
Oda Nobuna no Yabou,Supporting,"Matsudaira, Motoyasu",11933,"Mimori, Suzuko",muse
Rinne no Lagrange Season 2,Supporting,"Kondou, Michi",12281,"Mimori, Suzuko",muse
Yuru Yuri♪♪,Supporting,"Furutani, Himawari",12403,"Mimori, Suzuko",muse
Queen's Blade: Rebellion Specials,Main,Eilin,13855,"Mimori, Suzuko",muse
Asa made Jugyou Chu!,Main,"Takabane, Risa",12581,"Mimori, Suzuko",muse
Rinne no Lagrange: Kamogawa Days,Supporting,"Kondou, Michi",13727,"Mimori, Suzuko",muse
Cardfight!! Vanguard: Asia Circuit-hen,Supporting,"Tatsunagi, Kourin",13145,"Mimori, Suzuko",muse
Queen's Blade: Rebellion,Supporting,Eilin,11859,"Mimori, Suzuko",muse
Hiiro no Kakera,Supporting,"Takara, Kiyono",12461,"Mimori, Suzuko",muse
Rinne no Lagrange Specials,Supporting,"Kondou, Michi",14583,"Mimori, Suzuko",muse
"Mogyutto ""Love"" de Sekkinchuu!",Main,"Sonoda, Umi",12637,"Mimori, Suzuko",muse
Poyopoyo Kansatsu Nikki,Main,"Satou, Moe",12021,"Mimori, Suzuko",muse
Mouretsu Pirates,Supporting,"Percy, Berinda",8917,"Mimori, Suzuko",muse
Rinne no Lagrange,Supporting,"Kondou, Michi",11227,"Mimori, Suzuko",muse
Tantei Opera Milky Holmes Dai 2 Maku,Main,"Shellingford, Sherlock",11341,"Mimori, Suzuko",muse
Busou Chuugakusei: Basket Army,Main,"Kanou, Nanami",12157,"Mimori, Suzuko",muse
gdgd Fairies,Main,Pikupiku,11809,"Mimori, Suzuko",muse
Tantei Opera Milky Holmes: Summer Special,Main,"Shellingford, Sherlock",10923,"Mimori, Suzuko",muse
"Natsu-iro Egao de 1, 2, Jump!",Main,"Sonoda, Umi",11033,"Mimori, Suzuko",muse
Baby Princess 3D Paradise 0 [Love],Supporting,"Amatsuka, Seika",10196,"Mimori, Suzuko",muse
Yuru Yuri,Supporting,"Furutani, Himawari",10495,"Mimori, Suzuko",muse
T.P. Sakura: Time Paladin Sakura,Main,"Yoshino, Sakura",9393,"Mimori, Suzuko",muse
Cardfight!! Vanguard,Supporting,"Tatsunagi, Kourin",9539,"Mimori, Suzuko",muse
Snow Halation,Main,"Sonoda, Umi",9930,"Mimori, Suzuko",muse
Tantei Opera Milky Holmes,Main,"Shellingford, Sherlock",7768,"Mimori, Suzuko",muse
Bokura no Live Kimi to no Life,Main,"Sonoda, Umi",9907,"Mimori, Suzuko",muse
Love Live! School Idol Project,Staff,,15051,"Mimori, Suzuko",muse
IS: Infinite Stratos 2,Staff,,18247,"Mimori, Suzuko",muse
Outbreak Company,Staff,,19369,"Mimori, Suzuko",muse
Kamisama Hajimemashita◎,Staff,,25681,"Mimori, Suzuko",muse
Love Live! School Idol Project 2nd Season,Staff,,19111,"Mimori, Suzuko",muse
Odd Taxi,Staff,,46102,"Mimori, Suzuko",muse
Diamond no Ace,Staff,,18689,"Mimori, Suzuko",muse
GJ-bu,Staff,,14811,"Mimori, Suzuko",muse
Yuuki Yuuna wa Yuusha de Aru,Staff,,25519,"Mimori, Suzuko",muse
Diamond no Ace: Second Season,Staff,,30230,"Mimori, Suzuko",muse
One Room,Staff,,34392,"Mimori, Suzuko",muse
Seisen Cerberus: Ryuukoku no Fatalités,Staff,,32595,"Mimori, Suzuko",muse
IS: Infinite Stratos 2 - World Purge-hen,Staff,,21653,"Mimori, Suzuko",muse
Diamond no Ace: Act II,Staff,,38731,"Mimori, Suzuko",muse
Majimoji Rurumo,Staff,,23945,"Mimori, Suzuko",muse
Shoujo☆Kageki Revue Starlight,Staff,,35503,"Mimori, Suzuko",muse
Asa made Jugyou Chu!,Staff,,12581,"Mimori, Suzuko",muse
Lance N' Masques,Staff,,24011,"Mimori, Suzuko",muse
Aoi Sekai no Chuushin de,Staff,,15133,"Mimori, Suzuko",muse
Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou,Staff,,34284,"Mimori, Suzuko",muse
Yuuki Yuuna wa Yuusha de Aru: Yuusha no Shou,Staff,,34445,"Mimori, Suzuko",muse
GJ-bu@,Staff,,21635,"Mimori, Suzuko",muse
Momo Kyun Sword,Staff,,22225,"Mimori, Suzuko",muse
Baby Princess 3D Paradise 0 [Love],Staff,,10196,"Mimori, Suzuko",muse
Snow Halation,Staff,,9930,"Mimori, Suzuko",muse
Teekyuu 4,Staff,,26395,"Mimori, Suzuko",muse
Cardfight!! Vanguard: Link Joker-hen,Staff,,15611,"Mimori, Suzuko",muse
Bokura no Live Kimi to no Life,Staff,,9907,"Mimori, Suzuko",muse
Teekyuu 7,Staff,,32228,"Mimori, Suzuko",muse
Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 1 - Tomodachi,Staff,,34374,"Mimori, Suzuko",muse
Wonderful Rush,Staff,,14951,"Mimori, Suzuko",muse
Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 3 - Yakusoku,Staff,,34376,"Mimori, Suzuko",muse
"Natsu-iro Egao de 1, 2, Jump!",Staff,,11033,"Mimori, Suzuko",muse
"Mogyutto ""Love"" de Sekkinchuu!",Staff,,12637,"Mimori, Suzuko",muse
Music S.T.A.R.T!!,Staff,,20877,"Mimori, Suzuko",muse
Future Card Buddyfight,Staff,,19067,"Mimori, Suzuko",muse
Cardfight!! Vanguard Movie: Neon Messiah,Staff,,23991,"Mimori, Suzuko",muse
